#,tweet_id,evidence_url,claim_reviewed,indian
607,1289819465350129920,https://www.altnews.in/old-video-of-hyderabad-temple-viral-as-pandal-decorated-for-ram-mandir-bhumi-pujan/,"Bhumi Pujan decorations in Ram Mandir, Ayodhya",1
608,1289574305412580096,https://www.altnews.in/old-video-of-hyderabad-temple-viral-as-pandal-decorated-for-ram-mandir-bhumi-pujan/,"Bhumi Pujan decorations in Ram Mandir, Ayodhya",1
609,1289251960030340096,https://www.altnews.in/old-video-of-hyderabad-temple-viral-as-pandal-decorated-for-ram-mandir-bhumi-pujan/,"Bhumi Pujan decorations in Ram Mandir, Ayodhya",1
610,1289548128824079872,https://www.altnews.in/old-video-of-hyderabad-temple-viral-as-pandal-decorated-for-ram-mandir-bhumi-pujan/,"Bhumi Pujan decorations in Ram Mandir, Ayodhya",1
620,1290494343401179904,https://www.altnews.in/photo-of-hindu-deity-ram-on-new-yorks-times-square-billboards-is-manufactured/,Billboards at Times Square in New York shows images of Ram,1
626,1291033658321590016,https://www.altnews.in/photo-of-hindu-deity-ram-on-new-yorks-times-square-billboards-is-manufactured/,Billboards at Times Square in New York shows images of Ram,1
655,1291162068746249984,https://www.boomlive.in/fake-news/video-of-boy-rescued-from-open-drain-in-pakistan-viral-as-mumbai-9191,"Boy saved from a manhole near Dongri, Mumbai",1
688,1262557376546309888,https://www.altnews.in/old-video-from-china-shared-as-zee-news-employee-assaulting-doctor-in-hospital/,CCTV footage of Zee News employee assaulting doctor,1
697,1277625794349669888,https://www.boomlive.in/world/no-covid-19-testing-is-not-done-to-implant-gates-funded-microchips-8483,COVID-19 testing is done to implant Bill Gates-funded microchips.,1
704,1292103761347770112,https://www.altnews.in/air-india-crash-old-video-of-retired-naval-officer-falsely-viral-as-late-captain-deepak-sathe-singing/,Captain Deepak Vasant Sathe singing,1
705,1292709034525509888,https://www.altnews.in/air-india-crash-old-video-of-retired-naval-officer-falsely-viral-as-late-captain-deepak-sathe-singing/,Captain Deepak Vasant Sathe singing,1
706,1292857371736199936,https://www.altnews.in/air-india-crash-old-video-of-retired-naval-officer-falsely-viral-as-late-captain-deepak-sathe-singing/,Captain Deepak Vasant Sathe singing,1
721,1277225750878360064,https://www.altnews.in/news18-broadcast-2016-video-from-malaysia-as-chinese-national-beaten-in-pakistan/,Chinese Engineer beats Pakistani driver in Karachi,1
726,1277576540453329920,https://www.altnews.in/news18-broadcast-2016-video-from-malaysia-as-chinese-national-beaten-in-pakistan/,Chinese Engineer beats Pakistani driver in Karachi,1
728,1277524139138380032,https://www.altnews.in/news18-broadcast-2016-video-from-malaysia-as-chinese-national-beaten-in-pakistan/,Chinese Engineer beats Pakistani driver in Karachi,1
741,1227525059205400064,https://www.boomlive.in/fake-news/video-shows-chinese-policemen-killing-coronavirus-patients-factcheck-6885,Chinese police shooting Coronavirus patients in Wuhan,1
763,1353470939682330112,https://www.boomlive.in/fast-check/2014-clip-revived-as-hindu-chants-recited-for-kamala-harris-at-white-house-10913,Clip shows Kamala Harris started her first day in office with mantras of sanatan dharma,1
766,1359756796827630080,https://www.boomlive.in/fact-check/fake-news-nitin-gadkari-viral-video-pm-narendra-modi-andolanjivi-farmers-protest-old-video-anna-hazare-ravishankar-prasad-lokpal-movement-manmohan-singh-11910,Clip shows Nitin Gadkari Criticising PM Modi on his Andolanjivi remark,1
771,1358046454321880064,https://www.boomlive.in/fact-check/fake-news-viral-clip-alcohol-distributed-farmers-protest-chakka-jam-delhi-old-video-factcheck-11868,Clip shows alcohol being distributed at the Farmers Protests,1
814,1241029074417370112,https://www.altnews.in/sci-check-lifespan-of-coronavirus-outside-the-human-body-on-different-surfaces/,"Coronavirus lives for 12 hours on metal, 9 hours on fabric",1
837,1227792877830360064,https://www.altnews.in/caa-protests-old-video-from-pakistan-shared-as-cow-slaughtered-on-indian-flag-in-hyderabad/,Cow slaughtered on Indian national flag in Hyderabad CAA protest,1
878,1295296702497189888,https://www.altnews.in/derogatory-painting-of-hindu-deity-krishna-from-5-years-ago-revived-on-social-media/,Derogatory painting of Hindu deity Krishna made by Akram Hussain,1
880,1295402142690240000,https://www.altnews.in/derogatory-painting-of-hindu-deity-krishna-from-5-years-ago-revived-on-social-media/,Derogatory painting of Hindu deity Krishna made by Akram Hussain,1
970,1354281049912699904,https://www.altnews.in/video-of-khalistan-supporters-desecrating-indian-flag-is-not-from-india/,Farm bill protestors desecrating Indian national flag,1
981,1354342539374050048,https://www.altnews.in/video-of-2016-rally-by-sikh-groups-against-punjab-govt-falsely-linked-to-farmers-protest/,Farmers hold pro-Khalistan rally,1
997,1296639825441740032,https://www.altnews.in/simulation-video-viral-as-fireworks-set-off-for-tokyo-2020-olympic-games/,Fireworks set off for opening ceremony of Tokyo 2020 Olympic Games,1
1025,1347946562836590080,https://www.altnews.in/indian-media-falsely-claims-pak-diplomat-admits-300-killed-in-balakot-airstrike/,Former Pakistani diplomat Zafar Hilaly admitted that India took down 300 people in the Balakot airstrike,1
1026,1347859303504300032,https://www.altnews.in/indian-media-falsely-claims-pak-diplomat-admits-300-killed-in-balakot-airstrike/,Former Pakistani diplomat Zafar Hilaly admitted that India took down 300 people in the Balakot airstrike,1
1042,1348188485182579968,https://www.altnews.in/indian-media-falsely-claims-pak-diplomat-admits-300-killed-in-balakot-airstrike/,Former Pakistani diplomat Zafar Hilaly admitted that India took down 300 people in the Balakot airstrike,1
1044,1347929348578269952,https://www.altnews.in/indian-media-falsely-claims-pak-diplomat-admits-300-killed-in-balakot-airstrike/,Former Pakistani diplomat Zafar Hilaly admitted that India took down 300 people in the Balakot airstrike,1
1055,1347937843365050112,https://www.altnews.in/indian-media-falsely-claims-pak-diplomat-admits-300-killed-in-balakot-airstrike/,Former Pakistani diplomat Zafar Hilaly admitted that India took down 300 people in the Balakot airstrike,1
1085,1239128822798139904,https://www.altnews.in/public-tv-opindia-my-nation-run-fake-news-that-four-muslims-refuse-coronavirus-testing-in-karnataka/,"Four Muslim youths in Bhatkal, Karnataka refused coronavirus testing for religious reasons",1
1088,1358046454321880064,https://www.altnews.in/old-video-falsely-shared-as-alcohol-distribution-during-farmers-protest/,Free alcohol distributed to farm bill protestors,1
1089,1358802235858200064,https://www.altnews.in/old-video-falsely-shared-as-alcohol-distribution-during-farmers-protest/,Free alcohol distributed to farm bill protestors,1
1129,1287722988905720064,https://www.altnews.in/goat-arrested-for-not-wearing-mask-in-kanpur-bizarre-media-misreports/,"Goat ""arrested"" for not wearing mask in Kanpur",1
1144,1361960346341179904,https://www.altnews.in/old-hoax-claiming-greta-thunberg-asked-china-to-stop-using-chopsticks-to-save-trees-revived/,Greta Thunberg asked the China to stop using chopsticks to save trees,1
1157,1235220386888869888,https://www.altnews.in/clipped-video-shared-to-claim-harsh-mander-instigated-violence-in-jamia-speech/,Harsh Mander said decision will not be taken in the Supreme Court but in the streets,1
1158,1235439149982700032,https://www.altnews.in/clipped-video-shared-to-claim-harsh-mander-instigated-violence-in-jamia-speech/,Harsh Mander said decision will not be taken in the Supreme Court but in the streets,1
1160,1279309899017540096,https://www.boomlive.in/fake-news/false-harvard-professor-arrested-for-manufacturing-novel-coronavirus-7597,Harvards Dr. Charles Lieber arrested for manufacturing the novel coronavirus with Chinas funding.,1
1413,1253792259562249984,https://www.altnews.in/morphed-aaj-tak-graphic-falsely-claims-pakistan-pms-wife-and-driver-tested-positive-for-coronavirus/,Imran Khan's wife and his drive have been tested positive for coronavirus,1
1437,1277814990787899904,https://www.boomlive.in/is-the-united-states-making-india-a-member-of-nato-a-factcheck/,India To Get Full NATO Membership,1
1439,1277567518593309952,https://www.altnews.in/video-of-apache-helicopters-flying-over-lake-havasu-in-arizona-us-viral-as-pangong-ladakh/,India apache helicopters patrol over Pangong Tso,1
1441,1245339150313649920,https://www.boomlive.in/fake-news/false-us-uk-asked-pm-modi-to-lead-18-nation-coronavirus-task-force-7475,India is leading a coronavirus task force consisting of 18 countries,1
1462,1231573495655490048,https://www.altnews.in/did-indias-economy-plummet-from-3rd-largest-in-the-world-in-2011-to-6th-largest-in-2017/,India's economy plummeted from 3rd largest in 2011 to 6th largest in 2017,1
1464,1221854239552470016,https://www.altnews.in/has-indias-global-hunger-index-ranking-fallen-from-55-in-2014-to-102-in-2019-a-fact-check/,India's ranking in Global Hunger Index (GHI) has fallen from 55 in 2014 to 102 in 2019,1
1468,1347466532553560064,https://www.altnews.in/bjp-or-congress-sympathisers-identifying-the-trump-supporters-who-raised-indian-flag-at-capitol-hill/,Indian flag raised by Congress supporters during Capitol Hill rioting,1
1476,1230084339318320128,https://www.altnews.in/2018-kulgam-blast-video-shared-in-pak-social-media-as-kashmiris-massacred-in-recent-unrest/,Indian forces are brutally killing people in Kashmir during the lockdown,1
1494,1288134219881840128,https://www.altnews.in/two-year-old-video-shared-as-indians-celebrating-ram-mandir-constructions-in-spain/,Indians in Spain celebrating Ram Mandir construction,1
1499,1294912206207770112,https://www.altnews.in/two-decade-old-hostage-rescue-video-from-venezuela-viral-as-spanish-police-shoot-is-terrorist/,Isis terrorist with kidnapped woman shot dead by Spain police,1
1611,1294240132866939904,https://www.boomlive.in/fake-news/video-of-bahrain-kings-robot-bodyguard-not-quite-9320,King of Bahrain arrived in Dubai with his robot bodyguard fitted 360 with cameras and in built pistols.,1
1612,1294198786609349888,https://www.boomlive.in/fake-news/video-of-bahrain-kings-robot-bodyguard-not-quite-9320,King of Bahrain arrived in Dubai with his robot bodyguard fitted 360 with cameras and in built pistols.,1
1631,1294198786609349888,https://www.altnews.in/old-video-of-robot-titan-in-uae-defence-show-idex-shared-as-bahrain-kings-bodyguard-robot/,King of Bahrain arrives in Dubai with his robot bodyguard,1
1643,1243145773547760128,https://www.altnews.in/no-korean-drama-my-secret-terrius-did-not-predict-covid-19/,"Korean drama 'My Secret, Terrius' predicted coronavirus outbreak",1
1645,1243899316445550080,https://www.altnews.in/no-korean-drama-my-secret-terrius-did-not-predict-covid-19/,"Korean drama 'My Secret, Terrius' predicted coronavirus outbreak",1
1650,1243878577889819904,https://www.altnews.in/no-korean-drama-my-secret-terrius-did-not-predict-covid-19/,"Korean drama 'My Secret, Terrius' predicted coronavirus outbreak",1
1677,1292458321572770048,https://www.altnews.in/video-of-men-uprooting-trees-over-land-dispute-in-pakistan-viral-with-anti-muslim-angle/,Locals in Pakistan opposed tree plantation because it was un-Islamic,1
1679,1292476682310299904,https://www.altnews.in/video-of-men-uprooting-trees-over-land-dispute-in-pakistan-viral-with-anti-muslim-angle/,Locals in Pakistan opposed tree plantation because it was un-Islamic,1
1684,1292651891642560000,https://www.altnews.in/video-of-men-uprooting-trees-over-land-dispute-in-pakistan-viral-with-anti-muslim-angle/,Locals in Pakistan opposed tree plantation because it was un-Islamic,1
1706,1243609915589100032,https://www.boomlive.in/fake-news/no-the-bombay-hc-has-not-extended-maharashtra-lockdown-till-april-30-7414,Maharashtras lockdown Extended till April 30,1
1708,1353208267099369984,https://www.altnews.in/mamata-banerjees-speech-clipped-to-portray-her-as-religiously-biased-towards-muslims/,Mamata Banerjee chanting Islamic prayer,1
1709,1353264662649969920,https://www.altnews.in/mamata-banerjees-speech-clipped-to-portray-her-as-religiously-biased-towards-muslims/,Mamata Banerjee chanting Islamic prayer,1
1717,1223158193578220032,https://www.altnews.in/old-video-of-aap-workers-thrashing-man-who-slapped-kejriwal-revived-with-misleading-claim/,Man lynched in front of Arvind Kejriwal,1
1752,1260224634940610048,https://www.boomlive.in/did-modi-promise-to-deposit-rs-15-lakh-in-every-account-a-factcheck/,Modi Promised To Deposit Rs 15 Lakh In Every Account,1
1771,1214027384602550016,https://www.boomlive.in/fake-news/did-umar-khalid-raise-hinduon-se-azaadi-slogan-at-mumbai-protest-6484,Muslim And Leftists Students In Mumbai Again Raised Slogans Hinduo se Aazadi,1
1777,1220194975683510016,https://www.boomlive.in/fake-news/false-women-fighting-at-shaheen-bagh-during-anti-caa-protests-6646,Muslim Women In Shaheen Bagh Fighting For Payments,1
1833,1255071593098860032,https://www.altnews.in/tarek-fatah-shares-2012-mardan-church-attack-in-pakistan-as-recent/,"Muslim mob recently attacks a church and school, setting the building on fire and destroying church",1
1837,1228692782044209920,https://www.altnews.in/false-claim-muslim-parties-want-to-declare-belgium-an-islamic-state-after-recent-elections/,Muslim parties in Belgium seeking to establish Islamic state,1
1841,1230532874001979904,https://www.altnews.in/false-claim-muslim-parties-want-to-declare-belgium-an-islamic-state-after-recent-elections/,Muslim parties in Belgium seeking to establish Islamic state,1
1866,1249580201152880128,https://www.altnews.in/video-of-woman-spitting-inside-houses-in-rajasthans-kota-given-false-anti-muslim-angle/,Muslim woman spit inside houses in Rajasthan's Kota to spread coronavirus,1
1912,1279464141351119872,https://www.boomlive.in/world/coronavirus/no-neem-leaves-cannot-treat-the-novel-coronavirus-either-7686,Neem leaves can cure the novel Coronavirus and relieve its symptoms.,1
1923,1252135193663640064,https://www.boomlive.in/fake-news/two-year-old-bmc-appeal-on-drinking-boiled-water-viral-as-recent-7747,Newspaper Clipping Shows BMC Appeal To Drink Boiled Water For  Next Seven Days,1
1927,1252907232649339904,https://www.boomlive.in/no-nitin-gadkari-did-not-say-we-made-false-promises-to-win-2014-elections/,Nitin Gadkari Said That ‘We Made False Promises to Win 2014 Elections’,1
2099,1281100267845489920,https://www.boomlive.in/were-pakistan-flags-spotted-in-jalandhar-a-factcheck/,"Pakistan Flag Hoisted In Vijay Colony Of Jalandhar, Punjab",1
2111,1242873377309819904,https://www.altnews.in/hostage-rescue-drill-video-at-senegal-airport-viral-with-coronavirus-spin/,Passengers infected with coronavirus on Ethiopian Airlines flight from Italy to Addis Ababa airport,1
2112,1269596552026299904,https://www.altnews.in/unrelated-video-falsely-viral-as-hospital-murders-patient-to-show-surge-in-coronavirus-deaths/,Patients are being killed in hospitals to show a surge in coronavirus deaths,1
2126,1245244908148900096,https://www.altnews.in/video-of-sufi-ritual-falsely-viral-as-mass-sneezing-in-nizamuddin-mosque-to-spread-coronavirus-infection/,People mass sneezing in Nizamuddin to spread coronavirus,1
2129,1245271568285989888,https://www.altnews.in/video-of-sufi-ritual-falsely-viral-as-mass-sneezing-in-nizamuddin-mosque-to-spread-coronavirus-infection/,People mass sneezing in Nizamuddin to spread coronavirus,1
2130,1245323436823439872,https://www.altnews.in/video-of-sufi-ritual-falsely-viral-as-mass-sneezing-in-nizamuddin-mosque-to-spread-coronavirus-infection/,People mass sneezing in Nizamuddin to spread coronavirus,1
2131,1245366795273449984,https://www.altnews.in/video-of-sufi-ritual-falsely-viral-as-mass-sneezing-in-nizamuddin-mosque-to-spread-coronavirus-infection/,People mass sneezing in Nizamuddin to spread coronavirus,1
2132,1245377624609669888,https://www.altnews.in/video-of-sufi-ritual-falsely-viral-as-mass-sneezing-in-nizamuddin-mosque-to-spread-coronavirus-infection/,People mass sneezing in Nizamuddin to spread coronavirus,1
2133,1245236552466180096,https://www.altnews.in/video-of-sufi-ritual-falsely-viral-as-mass-sneezing-in-nizamuddin-mosque-to-spread-coronavirus-infection/,People mass sneezing in Nizamuddin to spread coronavirus,1
2134,1245015108780280064,https://www.altnews.in/video-of-sufi-ritual-falsely-viral-as-mass-sneezing-in-nizamuddin-mosque-to-spread-coronavirus-infection/,People mass sneezing in Nizamuddin to spread coronavirus,1
2315,1291020988012829952,https://www.boomlive.in/fake-news/image-of-hindu-deity-ram-on-billboards-in-times-square-is-photoshopped,Post claims images of Hindu deity Ram have been displayed on billboards across Times Square,1
2384,1214027384602550016,https://www.altnews.in/no-umar-khalid-did-not-raise-hinduo-se-azadi-slogan-at-gateway-of-india-mumbai/,Protesters at Mumbai's Gateway of India led by former JNU student Umar Khalid raised Hinduo se Azaadi slogans,1
2406,1353986780899379968,https://www.altnews.in/farmers-protest-no-protestors-did-not-replace-tricolour-with-khalistan-flag-at-red-fort/,Protesting farmers replace Indian flag with Khalistan flag on Red Fort,1
2422,1267536377555460096,https://www.boomlive.in/world/did-protesters-storm-the-white-house-a-fact-check-8324,Protestors stormed the White House causing US President Donald Trump to flee.,1
2433,1285244456887699968,https://www.altnews.in/did-jawaharlal-nehru-ever-say-i-am-english-by-education-muslim-by-culture-and-hindu-by-accident/,"Quote ascribed to Jawaharlal Nehru: ""I am English by education, Muslim by culture and Hindu only by accident of birth""",1
2441,1360042423762759936,https://www.altnews.in/8-year-old-image-rss-workers-relief-work-chamoli-uttrakhand-glacier-break/,RSS carrying out relief work in Uttarakhand after 2021 glacier break,1
2450,1294140309094330112,https://www.boomlive.in/fake-news/no-communal-motive-behind-placing-flag-on-shakaracharya-statue-ktaka-police-9323,"Rafiq and Sahil involved in putting SDPI flag atop Shree Shankaracharya statue in Sringeri, Karnataka",1
2502,1280930170413580032,https://www.altnews.in/sambit-patra-rubbishes-rape-allegation-against-him-circulating-on-social-media/,Rape allegation against Sambit Patra,1
2510,1241775615922990080,https://www.boomlive.in/coronavirustopstories/no-government-is-not-spraying-medicine-to-kill-coronavirus-7284,Residents should stay at home at night as overnment is going to spray medicine to kill Coronavirus,1
2533,1294140309094330112,https://www.altnews.in/sdpi-muslim-community-falsely-blamed-for-placing-flag-atop-shankaracharya-statue-in-sringeri/,"SDPI, Muslims placed flag atop Shankaracharya statue in Sringeri",1
2686,1295877366808489984,https://www.boomlive.in/fake-news/secret-codes-to-prevent-phone-snooping-heres-what-they-actually-do-6285,Service codes *#61# and ##002# can be used to identify and secure your phone from being monitored by third parties.,1
2756,1278029668159909888,https://www.altnews.in/murder-of-rss-worker-by-alleged-bjp-member-in-tamil-nadu-shared-with-false-claims/,"Swayam Sevak's father murdered by extremists, Muslims in Kumbakonam",1
2801,1351205815882010112,https://www.boomlive.in/world/bacterial-pneumonia-is-not-caused-by-wearing-face-masks-10331,The 1918 influenza pandemic originated from bacterial pneumonia caused by face masks and Dr Anthony Fauci knew about it.,1
2847,1255546073986160128,https://www.boomlive.in/world/exclusive-video-of-kim-jong-uns-funeral-not-quite-7874,This video is from Kim Jong-uns funeral.,1
2860,1250065566397880064,https://www.altnews.in/tree-grows-through-car-overnight-no-it-is-an-art-installation/,Tree grows through car overnight,1
2943,1253394449352160000,https://www.boomlive.in/fake-news/video-of-islamic-funeral-home-in-new-york-viral-with-communal-claim-7803,Video Show The Dawah Group Is littered With Dead Bodies Inside Their Own Apartments,1
2944,1254273703086599936,https://www.boomlive.in/fake-news/video-of-islamic-funeral-home-in-new-york-viral-with-communal-claim-7803,Video Show The Dawah Group Is littered With Dead Bodies Inside Their Own Apartments,1
2945,1254391365976430080,https://www.boomlive.in/fake-news/video-of-islamic-funeral-home-in-new-york-viral-with-communal-claim-7803,Video Show The Dawah Group Is littered With Dead Bodies Inside Their Own Apartments,1
2946,1253687707236069888,https://www.boomlive.in/fake-news/video-of-islamic-funeral-home-in-new-york-viral-with-communal-claim-7803,Video Show The Dawah Group Is littered With Dead Bodies Inside Their Own Apartments,1
2959,1243968386578650112,https://www.boomlive.in/fake-news/false-passengers-infected-with-coronavirus-at-senegal-airport-7269,Video Shows Passengers With Coronavirus Getting Out Of Ethiopian Airlines Flight From Italy To Addis Ababa Airport.,1
2961,1218564800499739904,https://www.boomlive.in/fast-check/kanhaiya-kumar-converts-to-islam-no-doctored-video-revived-6590,Video claiming Kanhaiya Kumar has converted to Islam.,1
2983,1222794296190889984,https://www.altnews.in/bjp-mla-karni-singh-toppled-ambedkars-statue-old-video-false-claim/,Video of Ambedkar statue toppled by BJP MLA Karni Singh,1
3005,1261954937405139968,https://www.altnews.in/sp-leader-abu-azmis-supporters-did-not-chant-pakistan-zindabad-video-viral-with-false-claim/,Video of SP leader Abu Azmi's supporter raising Pakistan Zindabad slogans at Wadala station,1
3010,1264432814751200000,https://www.altnews.in/sp-leader-abu-azmis-supporters-did-not-chant-pakistan-zindabad-video-viral-with-false-claim/,Video of SP leader Abu Azmi's supporter raising Pakistan Zindabad slogans at Wadala station,1
3016,1262761981754240000,https://www.altnews.in/old-video-of-dmk-leader-assaulting-woman-resurfaces-as-attacking-doctor/,Video of a DMK leader Selvakumar assaulting a lady doctor,1
3017,1262815280327249920,https://www.altnews.in/old-video-of-dmk-leader-assaulting-woman-resurfaces-as-attacking-doctor/,Video of a DMK leader Selvakumar assaulting a lady doctor,1
3018,1267066104586710016,https://www.altnews.in/old-video-of-dmk-leader-assaulting-woman-resurfaces-as-attacking-doctor/,Video of a DMK leader Selvakumar assaulting a lady doctor,1
3028,1238996265297420032,https://www.altnews.in/video-of-hindu-monk-beaten-for-misbehaving-with-child-shared-with-false-communal-narrative/,Video of a Hindu priest beaten for getting inside their train coach with majority Christians,1
3030,1239116815449710080,https://www.altnews.in/video-of-hindu-monk-beaten-for-misbehaving-with-child-shared-with-false-communal-narrative/,Video of a Hindu priest beaten for getting inside their train coach with majority Christians,1
3079,1245648504854210048,https://www.altnews.in/video-verification-locals-in-indores-tatpatti-bakhal-area-pelt-stones-at-health-workers/,Video of locals in Indore chasing away health workers and pelting stones at them,1
3088,1237908084296679936,https://www.altnews.in/no-china-didnt-grant-permission-to-read-quran-in-the-light-of-coronavirus-epidemic/,Video of people in China given permission to read the Quran in the light of coronavirus epidemic,1
3090,1242143695157289984,https://www.altnews.in/vidoe-of-a-corona-virus-patient-named-mubashir-viral-as-that-of-deceased-26-year-old-doctor-riaz/,Video of the final message by Pakistani doctor Usama Riaz who lost his life after contracting the virus while treating coronavirus patients,1
